vendorid2,paymenttype1,paymenttype2,pulocationid237,pulocationid161,pulocationid236,pulocationid186,pulocationid162,dolocationid161,dolocationid236,dolocationid237,dolocationid230,dolocationid170,tpeppickupdatetimehour0,tpeppickupdatetimehour1,tpeppickupdatetimehour2,tpepdropoffdatetimehour0,tpepdropoffdatetimehour1,tpepdropoffdatetimehour2,passengercount,tripdistance,fareamount,tipamount,totalamount,duration
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0.63,5.0,1.26,7.56,323.0
1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0.86,10.5,2.82,14.12,1020.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.63,10.5,2.26,13.56,755.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.5,14.5,0.0,16.3,1260.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5.3,20.5,0.0,21.3,1383.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.05,7.0,0.0,7.8,480.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.91,13.0,2.86,17.16,1020.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.2,11.0,3.0,14.8,881.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.3,5.5,0.0,6.3,192.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.2,6.5,1.95,9.75,367.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.54,6.5,1.46,8.76,293.0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1.5,8.0,0.0,9.8,512.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,3.28,13.0,2.0,16.3,880.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2.3,14.5,0.0,15.3,1241.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2.13,12.0,2.76,16.56,1020.0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1.0,6.5,1.55,9.35,443.0
0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,1.2,11.0,0.0,11.8,985.0
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,3.6,14.0,3.0,18.3,900.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.57,13.5,2.86,17.16,1056.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.29,6.0,1.36,8.16,247.0
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1.34,6.5,1.5,9.3,575.0
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0.2,5.5,0.0,6.3,420.0
1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.93,11.5,1.7,15.0,963.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.9,7.5,0.0,8.3,507.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1.3,15.0,5.0,21.8,1466.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0.33,3.0,1.2,6.0,65.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6,8.5,1.0,11.3,678.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.4,7.0,0.0,8.3,585.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.95,23.0,4.76,28.56,2160.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6,10.0,2.36,14.16,820.0
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.5,10.5,0.0,11.8,710.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.7,9.5,2.7,13.5,480.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2.57,16.5,4.58,22.88,1560.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.8,11.5,3.65,15.95,984.0
1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0.97,7.0,1.56,9.36,540.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.27,8.0,1.0,9.8,586.0
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1.87,9.0,1.96,11.76,660.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.83,9.5,2.06,12.36,660.0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1.3,10.5,0.0,11.3,924.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.17,7.0,0.0,8.3,434.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.43,8.0,2.2,11.0,542.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.7,12.0,0.0,13.3,838.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.5,20.5,4.0,25.3,1880.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.8,8.5,1.85,11.15,675.0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1.09,10.0,0.0,10.8,840.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1.13,8.5,0.0,9.3,660.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.98,5.5,1.46,8.76,315.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.04,10.0,2.26,13.56,678.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.23,8.0,1.76,10.56,600.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.5,7.5,0.0,8.3,420.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.5,8.5,1.2,11.5,641.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,1.79,9.5,2.06,12.36,670.0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0.8,17.0,5.6,24.4,1755.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,5.0,0.0,5.8,185.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.87,11.0,0.0,11.8,964.0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.2,9.0,2.45,12.25,780.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.66,5.5,1.36,8.16,328.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.07,5.5,0.0,7.3,283.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.42,14.5,4.74,20.54,706.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,4.14,17.0,3.66,21.96,1140.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,3.0,13.0,2.75,16.55,960.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.7,5.5,0.0,6.3,330.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.69,9.0,0.0,9.8,576.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.9,7.0,1.55,9.35,540.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.79,9.0,1.5,11.8,609.0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.1,10.0,0.0,11.8,884.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0.75,5.0,1.16,6.96,300.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.04,12.5,2.66,15.96,1080.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.1,12.5,2.65,15.95,947.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1.7,12.0,0.0,13.3,1001.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5,4.5,0.0,6.3,247.0
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.0,6.5,1.8,9.1,360.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.7,5.5,1.0,7.3,305.0
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1.0,6.5,0.0,7.3,412.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.22,7.0,2.34,10.14,491.0
1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.42,3.5,0.0,4.3,122.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.0,9.0,1.95,11.75,480.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2.6,12.5,2.85,17.15,960.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.9,5.0,0.0,6.3,240.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.04,8.0,0.0,9.3,584.0
1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0.57,4.5,0.0,5.3,209.0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.7,9.0,2.55,12.85,600.0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.3,10.5,0.0,11.3,961.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0.83,6.0,1.36,8.16,360.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.4,8.0,0.0,8.8,709.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.51,7.0,2.08,10.38,347.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.23,17.0,0.0,18.3,720.0
1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.88,8.5,0.0,9.3,480.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,6,0.72,6.5,0.0,7.3,456.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.46,6.5,1.0,8.8,332.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.7,5.5,0.0,6.3,360.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.8,9.0,1.95,11.75,632.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.74,11.0,2.36,14.16,900.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.8,5.0,0.0,6.8,180.0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.9,5.5,1.25,7.55,300.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0.92,5.5,2.0,8.3,300.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.0,8.5,0.0,9.3,472.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.65,13.0,0.0,14.3,960.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4.7,17.5,0.0,18.3,1128.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.33,8.5,1.86,11.16,600.0
1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,4.07,16.0,0.0,16.8,1080.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.48,11.5,2.66,15.96,1019.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.1,13.5,0.0,14.3,908.0
1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1.82,7.5,0.0,8.8,502.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.8,4.5,1.25,7.55,139.0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2.5,12.0,2.55,15.35,873.0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,5,3.8,14.0,3.7,18.5,948.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4.0,16.0,3.55,21.35,960.0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.1,14.0,3.8,19.1,785.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.3,10.0,0.0,10.8,886.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.5,8.5,1.85,11.15,556.0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1.6,11.5,3.95,17.25,1021.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2.26,11.0,0.0,12.8,798.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.5,6.5,1.56,9.36,479.0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.4,15.5,2.0,18.8,1617.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.55,20.0,0.0,20.8,2040.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.47,5.5,0.0,6.3,360.0
1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2.03,16.5,1.73,23.98,1543.0
1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1.7,8.0,0.0,9.3,420.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.39,7.0,1.66,9.96,384.0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1.64,8.0,1.76,10.56,546.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.26,9.0,0.0,9.8,780.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.57,11.0,2.36,14.16,730.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1.21,7.0,0.0,8.3,445.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1.91,14.0,0.0,15.8,1189.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0.83,5.5,0.0,6.3,349.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.8,7.5,1.65,9.95,534.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0.38,3.5,0.64,4.94,60.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.97,6.0,0.0,7.8,360.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.7,7.5,2.6,11.4,480.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5,6.5,0.0,7.3,513.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.08,10.0,1.0,11.8,720.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1.96,14.0,1.5,16.3,1260.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.16,3.0,0.0,4.3,60.0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.7,6.0,1.35,8.15,447.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0.78,4.5,1.0,6.8,223.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.4,7.0,3.0,10.8,360.0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.0,8.5,1.5,11.3,480.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.58,15.0,3.95,19.75,1140.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.72,5.5,1.58,7.88,300.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.11,9.0,2.45,12.25,753.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.73,7.0,1.56,9.36,540.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.35,4.0,1.16,6.96,174.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.6,9.5,0.0,10.3,720.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0,6.0,0.0,7.3,337.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.05,7.0,0.0,8.3,420.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.85,5.5,0.0,7.3,273.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.44,10.0,2.7,13.5,862.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.72,4.0,1.0,6.3,95.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.54,5.0,0.0,6.8,360.0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,2.05,12.0,3.84,16.64,1021.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.39,4.5,0.0,6.3,256.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2.52,12.5,1.5,15.3,900.0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0.8,5.0,1.15,6.95,300.0
1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.27,11.5,1.0,13.8,606.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1.93,15.0,2.0,18.8,1440.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,5.38,16.5,0.0,17.8,786.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.66,12.5,3.45,17.25,960.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.9,6.0,1.35,8.15,331.0
1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.36,4.5,1.32,6.62,300.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.3,5.5,0.0,6.3,359.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.97,9.5,2.06,12.36,780.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.8,5.0,0.0,6.3,304.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0,8.5,1.95,11.75,656.0
1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1.94,9.5,0.0,10.3,688.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1.21,5.5,1.36,8.16,300.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,2.72,14.0,3.95,19.75,1213.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.05,7.0,1.66,9.96,496.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.6,13.0,2.0,16.3,807.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1.84,9.5,2.58,12.88,655.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1.36,7.5,1.86,11.16,540.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,2.26,13.5,2.96,17.76,1140.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1.6,10.0,0.0,11.3,784.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.89,11.0,2.56,15.36,876.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.3,15.0,3.25,19.55,1020.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.97,5.5,1.36,8.16,300.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.99,6.0,1.46,8.76,360.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,2.89,12.0,2.76,16.56,840.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.2,6.5,1.45,8.75,451.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1.8,9.0,2.45,12.25,600.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.01,2.5,0.0,3.8,5.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0.71,5.5,1.36,8.16,322.0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0.8,6.0,0.0,7.8,332.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1.0,11.5,0.0,12.3,1080.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.1,8.5,1.7,11.0,720.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1.32,7.5,1.76,10.56,529.0
1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,4.24,14.5,0.0,15.8,840.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.5,9.5,2.05,12.35,507.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.41,13.5,2.86,17.16,1197.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.93,13.0,0.0,13.8,1200.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.8,8.5,1.0,10.8,567.0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,2.48,11.0,2.0,13.8,780.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.56,9.5,3.0,14.3,780.0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3.4,13.0,0.0,14.3,912.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0.5,4.0,1.6,7.4,184.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.7,5.5,0.0,6.8,300.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5,5.0,1.45,7.25,331.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0.87,5.5,0.0,6.3,284.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.6,18.0,3.0,22.8,1320.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.39,14.0,0.0,15.3,619.0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.6,5.0,0.0,5.8,298.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.5,8.5,1.95,11.75,600.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.7,6.5,2.05,10.35,404.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.53,4.0,0.96,5.76,147.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.04,8.5,2.45,12.25,449.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1.23,8.5,1.0,10.3,720.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5,4.5,0.0,5.3,226.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1.6,8.5,2.05,12.35,704.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.6,12.0,2.56,15.36,900.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3.5,14.0,0.0,15.3,940.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.3,14.5,3.05,18.35,1237.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3.0,14.5,3.06,18.36,1114.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.3,14.5,3.15,18.95,1140.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.2,5.5,1.45,8.75,217.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1.08,7.0,0.0,7.8,480.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.8,5.0,0.0,5.8,180.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.6,7.5,1.75,10.55,457.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.9,9.5,1.0,11.3,682.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.33,12.5,2.86,17.16,1020.0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1.0,6.5,1.95,9.75,424.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.93,25.5,0.0,26.3,2151.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.1,9.5,2.0,12.3,840.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0,5.5,1.25,7.55,360.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.85,5.5,0.0,6.8,263.0
1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.14,8.0,1.76,10.56,600.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.2,8.5,0.0,10.3,660.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0,6.5,0.0,8.3,375.0
1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.43,11.0,0.0,11.8,780.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.78,9.0,0.0,9.8,551.0
