passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,minutes,VendorID_2,RatecodeID_2,RatecodeID_3,RatecodeID_4,RatecodeID_5,RatecodeID_99,store_and_fwd_flag_Y,payment_type_2,payment_type_3,payment_type_4
1,1.4,463,259,8.0,0.5,0.5,1.86,0.0,0.3,11.16,9.516666666666667,1,0,0,0,0,0,0,0,0,0
4,0.66,325,467,5.5,1.0,0.5,1.0,0.0,0.3,8.3,6.0,1,0,0,0,0,0,0,0,0,0
1,2.69,483,557,13.0,0.5,0.5,2.86,0.0,0.3,17.16,18.0,1,0,0,0,0,0,0,0,0,0
1,1.75,785,176,8.5,0.0,0.5,1.86,0.0,0.3,11.16,10.0,1,0,0,0,0,0,0,0,0,0
6,0.81,191,285,5.0,0.0,0.5,2.0,0.0,0.3,7.8,4.183333333333334,1,0,0,0,0,0,0,0,0,0
5,3.53,227,653,17.5,1.0,0.5,3.86,0.0,0.3,23.16,23.916666666666668,1,0,0,0,0,0,0,0,0,0
1,10.5,36,247,29.0,0.0,0.5,8.9,0.0,0.3,38.7,22.0,0,0,0,0,0,0,0,0,0,0
1,2.3,423,661,10.5,1.0,0.5,2.45,0.0,0.3,14.75,11.0,0,0,0,0,0,0,0,0,0,0
1,2.3,590,406,9.5,0.0,0.5,1.0,0.0,0.3,11.3,9.35,1,0,0,0,0,0,0,0,0,0
1,1.0,423,239,5.5,1.0,0.5,1.45,0.0,0.3,8.75,4.233333333333333,0,0,0,0,0,0,0,0,0,0
1,3.65,40,612,15.5,0.0,0.5,3.26,0.0,0.3,19.56,16.750000000000004,1,0,0,0,0,0,0,0,0,0
2,2.47,262,356,13.0,0.0,0.5,2.76,0.0,0.3,16.56,18.0,1,0,0,0,0,0,0,0,0,0
1,4.4,345,304,16.5,0.5,0.5,1.2,0.0,0.3,19.0,17.533333333333335,0,0,0,0,0,0,0,0,0,0
1,1.9,158,61,9.0,0.5,0.5,1.0,0.0,0.3,11.3,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,2.15,785,681,15.0,0.0,0.5,1.5,0.0,0.3,17.3,22.55,1,0,0,0,0,0,0,0,0,0
1,2.58,861,391,10.5,0.0,0.5,1.5,0.0,0.3,12.8,11.533333333333331,1,0,0,0,0,0,0,0,0,0
2,3.5,649,334,17.0,0.0,0.5,3.55,0.0,0.3,21.35,25.0,0,0,0,0,0,0,1,0,0,0
1,3.7,303,612,18.0,0.5,0.5,2.0,0.0,0.3,21.3,25.98333333333333,0,0,0,0,0,0,0,0,0,0
2,11.83,623,38,40.5,1.0,0.5,10.58,0.0,0.3,52.88,54.0,1,0,0,0,0,0,0,0,0,0
1,0.9,145,266,6.0,0.5,0.5,1.5,0.0,0.3,8.8,6.1,0,0,0,0,0,0,0,0,0,0
1,8.2,227,802,28.0,0.0,0.5,5.75,0.0,0.3,34.55,33.53333333333334,0,0,0,0,0,0,0,0,0,0
1,3.32,483,681,19.0,0.0,0.5,3.0,0.0,0.3,22.8,30.0,1,0,0,0,0,0,0,0,0,0
1,4.2,617,89,18.0,0.5,0.5,3.85,0.0,0.3,23.15,23.98333333333333,0,0,0,0,0,0,0,0,0,0
1,0.52,792,521,9.5,0.5,0.5,2.7,0.0,0.3,13.5,13.766666666666667,1,0,0,0,0,0,0,0,0,0
4,0.93,779,802,5.5,0.0,0.5,1.0,0.0,0.3,7.3,4.000000000000001,1,0,0,0,0,0,0,0,0,0
1,0.79,188,406,6.0,0.0,0.5,1.36,0.0,0.3,8.16,6.25,1,0,0,0,0,0,0,0,0,0
1,4.0,249,612,13.5,0.0,0.5,2.85,0.0,0.3,17.15,11.366666666666667,0,0,0,0,0,0,0,0,0,0
2,2.64,483,858,14.0,0.5,0.5,4.59,0.0,0.3,19.89,20.216666666666665,1,0,0,0,0,0,0,0,0,0
1,1.37,249,259,8.0,0.5,0.5,1.86,0.0,0.3,11.16,9.133333333333333,1,0,0,0,0,0,0,0,0,0
1,1.61,739,568,8.0,0.0,0.5,1.0,0.0,0.3,9.8,8.516666666666667,1,0,0,0,0,0,0,0,0,0
1,3.58,590,32,16.5,0.5,0.5,3.56,0.0,0.3,21.36,24.7,1,0,0,0,0,0,0,0,0,0
2,1.06,890,369,6.0,0.0,0.5,1.36,0.0,0.3,8.16,5.95,1,0,0,0,0,0,0,0,0,0
6,1.23,749,557,10.0,0.0,0.5,2.7,0.0,0.3,13.5,14.0,1,0,0,0,0,0,0,0,0,0
1,0.2,739,761,3.0,0.5,0.5,1.25,0.0,0.3,5.55,0.8666666666666667,0,0,0,0,0,0,0,0,0,0
2,1.7,749,356,13.0,1.0,0.5,2.95,0.0,0.3,17.75,19.0,0,0,0,0,0,0,0,0,0,0
1,4.01,483,44,14.0,0.5,0.5,3.06,0.0,0.3,18.36,11.05,1,0,0,0,0,0,0,0,0,0
1,0.9,739,472,8.0,0.0,0.5,1.75,0.0,0.3,10.55,10.916666666666666,0,0,0,0,0,0,0,0,0,0
1,1.6,739,366,12.0,1.0,0.5,2.75,0.0,0.3,16.55,17.716666666666665,0,0,0,0,0,0,0,0,0,0
2,1.8,277,334,12.5,0.0,0.5,3.3,0.0,0.3,16.6,18.0,0,0,0,0,0,0,0,0,0,0
2,0.81,785,369,4.5,0.0,0.5,1.0,0.0,0.3,6.3,3.066666666666667,1,0,0,0,0,0,0,0,0,0
1,3.0,749,224,15.5,0.5,0.5,3.35,0.0,0.3,20.15,22.816666666666663,0,0,0,0,0,0,0,0,0,0
1,11.57,590,21,33.5,0.5,0.5,6.96,0.0,0.3,41.76,25.65,1,0,0,0,0,0,0,0,0,0
2,0.9,583,568,6.0,0.0,0.5,1.36,0.0,0.3,8.16,6.0,1,0,0,0,0,0,0,0,0,0
1,0.98,463,472,8.5,0.0,0.5,1.86,0.0,0.3,11.16,11.0,1,0,0,0,0,0,0,0,0,0
1,7.7,39,285,28.5,0.0,0.5,3.0,0.0,0.3,32.3,35.65,0,0,0,0,0,0,0,0,0,0
1,4.6,469,185,16.0,0.5,0.5,1.7,0.0,0.3,19.0,17.483333333333334,0,0,0,0,0,0,0,0,0,0
1,1.16,191,249,6.5,0.0,0.5,1.0,0.0,0.3,8.3,6.233333333333333,1,0,0,0,0,0,0,0,0,0
1,1.2,555,391,6.5,0.0,0.5,2.15,0.0,0.3,9.45,6.416666666666667,0,0,0,0,0,0,0,0,0,0
1,2.3,483,230,9.5,0.5,0.5,3.2,0.0,0.3,14.0,8.000000000000002,0,0,0,0,0,0,0,0,0,0
5,0.41,469,858,6.0,0.0,0.5,1.5,0.0,0.3,8.3,7.783333333333334,1,0,0,0,0,0,0,0,0,0
1,2.1,590,411,8.5,0.0,0.5,1.85,0.0,0.3,11.15,8.366666666666667,0,0,0,0,0,0,0,0,0,0
1,1.84,345,304,11.0,1.0,0.5,2.56,0.0,0.3,15.36,15.866666666666667,1,0,0,0,0,0,0,0,0,0
1,0.93,297,246,7.0,0.0,0.5,1.0,0.0,0.3,8.8,8.566666666666666,1,0,0,0,0,0,0,0,0,0
1,1.5,227,110,6.5,0.5,0.5,1.2,0.0,0.3,9.0,3.733333333333333,0,0,0,0,0,0,0,0,0,0
5,7.86,342,185,25.0,0.5,0.5,5.26,0.0,0.3,31.56,26.0,1,0,0,0,0,0,0,0,0,0
1,3.72,383,661,15.5,1.0,0.5,1.7,0.0,0.3,19.0,16.366666666666667,1,0,0,0,0,0,0,0,0,0
1,9.2,89,19,31.5,0.5,0.5,6.55,0.0,0.3,39.35,38.06666666666667,0,0,0,0,0,0,0,0,0,0
3,0.7,249,391,5.5,0.5,0.5,1.35,0.0,0.3,8.15,5.766666666666667,0,0,0,0,0,0,0,0,0,0
1,0.6,436,759,5.0,0.0,0.5,1.15,0.0,0.3,6.95,4.533333333333333,0,0,0,0,0,0,0,0,0,0
1,4.0,617,759,17.0,0.0,0.5,4.45,0.0,0.3,22.25,21.0,0,0,0,0,0,0,0,0,0,0
1,2.73,555,759,23.0,0.0,0.5,4.76,0.0,0.3,28.56,38.8,1,0,0,0,0,0,0,0,0,0
1,1.9,749,521,11.0,1.0,0.5,2.55,0.0,0.3,15.35,15.0,0,0,0,0,0,0,0,0,0,0
1,1.0,436,699,5.5,0.0,0.5,1.5,0.0,0.3,7.8,5.0,0,0,0,0,0,0,0,0,0,0
6,4.3,188,20,15.5,0.5,0.5,3.36,0.0,0.3,20.16,16.000000000000004,1,0,0,0,0,0,0,0,0,0
1,2.19,39,334,10.0,0.0,0.5,2.16,0.0,0.3,12.96,12.0,1,0,0,0,0,0,0,0,0,0
2,0.8,649,285,6.0,0.0,0.5,1.25,0.0,0.3,8.05,6.0,0,0,0,0,0,0,0,0,0,0
1,0.9,279,411,12.0,0.0,0.5,2.56,0.0,0.3,15.36,18.85,0,0,0,0,0,0,0,0,0,0
5,2.16,617,521,12.0,0.5,0.5,1.0,0.0,0.3,14.3,14.85,1,0,0,0,0,0,0,0,0,0
1,1.0,617,391,7.5,1.0,0.5,1.0,0.0,0.3,10.3,8.000000000000002,0,0,0,0,0,0,0,0,0,0
2,3.94,739,224,20.5,0.0,0.5,4.26,0.0,0.3,25.56,31.06666666666667,1,0,0,0,0,0,0,0,0,0
1,1.83,749,518,7.5,0.5,0.5,1.5,0.0,0.3,10.3,5.0,1,0,0,0,0,0,0,0,0,0
1,1.38,345,304,8.0,0.0,0.5,1.76,0.0,0.3,10.56,8.633333333333333,1,0,0,0,0,0,0,0,0,0
1,9.7,7,334,52.0,0.0,0.5,12.0,5.54,0.3,70.34,29.633333333333333,0,1,0,0,0,0,0,0,0,0
1,1.89,421,802,11.5,0.0,0.5,1.84,0.0,0.3,14.14,18.0,1,0,0,0,0,0,0,0,0,0
1,0.91,749,681,7.0,0.0,0.5,1.56,0.0,0.3,9.36,9.0,1,0,0,0,0,0,0,0,0,0
1,0.62,611,759,4.0,0.0,0.5,2.5,0.0,0.3,7.3,1.8833333333333333,1,0,0,0,0,0,0,0,0,0
3,1.24,325,467,10.0,0.5,0.5,2.82,0.0,0.3,14.12,14.0,1,0,0,0,0,0,0,0,0,0
2,1.1,124,167,7.0,1.0,0.5,2.2,0.0,0.3,11.0,7.15,0,0,0,0,0,0,0,0,0,0
1,0.61,277,193,5.5,0.5,0.5,1.0,0.0,0.3,7.8,6.0,1,0,0,0,0,0,0,0,0,0
1,9.31,623,653,36.0,0.0,0.5,7.36,0.0,0.3,44.16,49.0,1,0,0,0,0,0,0,0,0,0
1,1.8,590,761,9.5,0.0,0.5,2.06,0.0,0.3,12.36,11.233333333333333,1,0,0,0,0,0,0,0,0,0
1,4.41,227,185,15.0,1.0,0.5,3.36,0.0,0.3,20.16,12.616666666666667,1,0,0,0,0,0,0,0,0,0
2,0.44,792,619,4.5,0.0,0.5,1.0,0.0,0.3,6.3,3.683333333333333,1,0,0,0,0,0,0,0,0,0
1,0.63,779,761,5.0,0.5,0.5,1.26,0.0,0.3,7.56,5.383333333333334,1,0,0,0,0,0,0,0,0,0
1,0.86,779,761,10.5,0.0,0.5,2.82,0.0,0.3,14.12,17.000000000000004,1,0,0,0,0,0,0,0,0,0
1,2.63,191,557,10.5,0.0,0.5,2.26,0.0,0.3,13.56,12.583333333333334,1,0,0,0,0,0,0,0,0,0
1,7.03,262,38,26.5,0.0,0.5,5.46,0.0,0.3,32.76,31.550000000000004,1,0,0,0,0,0,0,0,0,0
1,6.22,583,117,21.0,0.0,0.5,4.36,0.0,0.3,26.16,22.0,1,0,0,0,0,0,0,0,0,0
2,2.91,576,278,13.0,0.5,0.5,2.86,0.0,0.3,17.16,17.000000000000004,1,0,0,0,0,0,0,0,0,0
1,2.2,392,411,11.0,0.0,0.5,3.0,0.0,0.3,14.8,14.683333333333334,0,0,0,0,0,0,0,0,0,0
1,1.2,249,193,6.5,0.5,0.5,1.95,0.0,0.3,9.75,6.116666666666666,0,0,0,0,0,0,0,0,0,0
1,1.54,423,391,6.5,0.0,0.5,1.46,0.0,0.3,8.76,4.883333333333334,1,0,0,0,0,0,0,0,0,0
6,3.28,184,411,13.0,0.5,0.5,2.0,0.0,0.3,16.3,14.666666666666666,1,0,0,0,0,0,0,0,0,0
1,2.13,792,224,12.0,1.0,0.5,2.76,0.0,0.3,16.56,17.000000000000004,1,0,0,0,0,0,0,0,0,0
2,1.0,555,699,6.5,0.5,0.5,1.55,0.0,0.3,9.35,7.383333333333334,0,0,0,0,0,0,0,0,0,0
1,3.6,792,802,14.0,0.5,0.5,3.0,0.0,0.3,18.3,15.0,0,0,0,0,0,0,0,0,0,0
1,2.57,583,355,13.5,0.0,0.5,2.86,0.0,0.3,17.16,17.6,1,0,0,0,0,0,0,0,0,0
1,1.29,436,366,6.0,0.0,0.5,1.36,0.0,0.3,8.16,4.116666666666667,1,0,0,0,0,0,0,0,0,0
1,8.26,623,185,32.5,0.5,0.5,7.91,5.76,0.3,47.47,40.0,1,0,0,0,0,0,0,0,0,0
1,8.9,741,21,25.5,0.5,0.5,8.0,0.0,0.3,34.8,15.0,0,0,0,0,0,0,0,0,0,0
1,1.34,649,759,6.5,0.5,0.5,1.5,0.0,0.3,9.3,9.583333333333334,1,0,0,0,0,0,0,0,0,0
1,1.93,749,699,11.5,1.0,0.5,1.7,0.0,0.3,15.0,16.05,1,0,0,0,0,0,0,0,0,0
1,1.3,576,761,15.0,1.0,0.5,5.0,0.0,0.3,21.8,24.433333333333334,0,0,0,0,0,0,0,0,0,0
6,0.33,436,411,3.0,1.0,0.5,1.2,0.0,0.3,6.0,1.0833333333333333,1,0,0,0,0,0,0,0,0,0
1,1.6,749,193,8.5,1.0,0.5,1.0,0.0,0.3,11.3,11.3,1,0,0,0,0,0,0,0,0,0
1,3.95,611,266,23.0,0.0,0.5,4.76,0.0,0.3,28.56,36.0,1,0,0,0,0,0,0,0,0,0
1,8.5,555,26,40.0,0.5,0.5,2.0,0.0,0.3,43.3,57.86666666666667,0,0,0,0,0,0,0,0,0,0
1,1.6,483,121,10.0,1.0,0.5,2.36,0.0,0.3,14.16,13.666666666666666,0,0,0,0,0,0,0,0,0,0
1,2.7,37,38,9.5,0.5,0.5,2.7,0.0,0.3,13.5,8.000000000000002,1,0,0,0,0,0,0,0,0,0
1,2.57,779,285,16.5,1.0,0.5,4.58,0.0,0.3,22.88,26.0,1,0,0,0,0,0,0,0,0,0
1,1.8,749,521,11.5,0.0,0.5,3.65,0.0,0.3,15.95,16.400000000000002,0,0,0,0,0,0,0,0,0,0
1,0.97,611,858,7.0,0.0,0.5,1.56,0.0,0.3,9.36,9.0,1,0,0,0,0,0,0,0,0,0
1,1.27,749,239,8.0,0.0,0.5,1.0,0.0,0.3,9.8,9.766666666666667,1,0,0,0,0,0,0,0,0,0
1,1.87,555,761,9.0,0.0,0.5,1.96,0.0,0.3,11.76,11.0,1,0,0,0,0,0,0,0,0,0
1,1.83,861,518,9.5,0.0,0.5,2.06,0.0,0.3,12.36,11.0,1,0,0,0,0,0,0,0,0,0
1,1.43,861,342,8.0,0.0,0.5,2.2,0.0,0.3,11.0,9.033333333333331,1,0,0,0,0,0,0,0,0,0
1,3.5,741,681,20.5,0.0,0.5,4.0,0.0,0.3,25.3,31.333333333333336,0,0,0,0,0,0,0,0,0,0
1,0.8,262,472,8.5,0.0,0.5,1.85,0.0,0.3,11.15,11.25,0,0,0,0,0,0,0,0,0,0
2,0.98,241,440,5.5,1.0,0.5,1.46,0.0,0.3,8.76,5.25,1,0,0,0,0,0,0,0,0,0
1,2.04,227,653,10.0,0.5,0.5,2.26,0.0,0.3,13.56,11.3,1,0,0,0,0,0,0,0,0,0
1,1.23,392,518,8.0,0.0,0.5,1.76,0.0,0.3,10.56,10.0,1,0,0,0,0,0,0,0,0,0
1,1.5,130,259,8.5,1.0,0.5,1.2,0.0,0.3,11.5,10.683333333333334,0,0,0,0,0,0,0,0,0,0
6,1.79,617,681,9.5,0.0,0.5,2.06,0.0,0.3,12.36,11.166666666666666,1,0,0,0,0,0,0,0,0,0
1,17.22,649,212,52.0,0.0,0.5,13.2,0.0,0.3,66.0,55.43333333333333,1,1,0,0,0,0,0,0,0,0
1,0.8,749,699,17.0,1.0,0.5,5.6,0.0,0.3,24.4,29.25,0,0,0,0,0,0,0,0,0,0
1,8.14,158,110,24.0,0.0,0.5,1.0,0.0,0.3,25.8,15.500000000000002,1,0,0,0,0,0,0,0,0,0
1,1.2,861,653,9.0,0.0,0.5,2.45,0.0,0.3,12.25,13.0,0,0,0,0,0,0,0,0,0,0
3,0.66,617,259,5.5,0.5,0.5,1.36,0.0,0.3,8.16,5.466666666666667,1,0,0,0,0,0,0,0,0,0
1,4.42,24,334,14.5,0.5,0.5,4.74,0.0,0.3,20.54,11.766666666666667,1,0,0,0,0,0,0,0,0,0
1,4.14,792,185,17.0,0.5,0.5,3.66,0.0,0.3,21.96,19.0,1,0,0,0,0,0,0,0,0,0
1,3.0,779,568,13.0,0.0,0.5,2.75,0.0,0.3,16.55,16.000000000000004,0,0,0,0,0,0,0,0,0,0
1,0.9,590,472,7.0,0.0,0.5,1.55,0.0,0.3,9.35,9.0,0,0,0,0,0,0,1,0,0,0
1,1.79,590,653,9.0,0.5,0.5,1.5,0.0,0.3,11.8,10.15,1,0,0,0,0,0,0,0,0,0
5,0.75,749,653,5.0,0.0,0.5,1.16,0.0,0.3,6.96,5.0,1,0,0,0,0,0,0,0,0,0
1,2.04,130,299,12.5,0.0,0.5,2.66,0.0,0.3,15.96,18.0,1,0,0,0,0,0,0,0,0,0
1,2.1,262,101,12.5,0.0,0.5,2.65,0.0,0.3,15.95,15.783333333333337,0,0,0,0,0,0,0,0,0,0
1,6.6,145,369,30.5,1.0,0.5,6.45,0.0,0.3,38.75,46.083333333333336,0,0,0,0,0,0,0,0,0,0
1,7.1,741,14,28.0,1.0,0.5,5.95,0.0,0.3,35.75,38.083333333333336,0,0,0,0,0,0,0,0,0,0
1,18.3,532,121,52.0,0.0,0.5,10.55,0.0,0.3,63.35,42.0,0,1,0,0,0,0,0,0,0,0
1,1.0,779,661,6.5,0.0,0.5,1.8,0.0,0.3,9.1,6.0,0,0,0,0,0,0,0,0,0,0
1,9.7,623,26,28.0,0.5,0.5,2.0,0.0,0.3,31.3,21.0,0,0,0,0,0,0,0,0,0,0
1,0.7,463,427,5.5,0.0,0.5,1.0,0.0,0.3,7.3,5.083333333333333,0,0,0,0,0,0,0,0,0,0
1,1.22,463,89,7.0,0.0,0.5,2.34,0.0,0.3,10.14,8.183333333333334,1,0,0,0,0,0,0,0,0,0
1,2.0,423,521,9.0,0.0,0.5,1.95,0.0,0.3,11.75,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,2.6,779,391,12.5,1.0,0.5,2.85,0.0,0.3,17.15,16.000000000000004,0,0,0,0,0,0,0,0,0,0
1,11.8,749,19,37.0,0.0,0.5,7.55,0.0,0.3,45.35,35.56666666666667,0,0,0,0,0,0,0,0,0,0
1,1.7,861,278,9.0,0.5,0.5,2.55,0.0,0.3,12.85,10.0,0,0,0,0,0,0,0,0,0,0
4,0.83,277,259,6.0,0.0,0.5,1.36,0.0,0.3,8.16,6.0,1,0,0,0,0,0,0,0,0,0
3,1.51,590,411,7.0,0.5,0.5,2.08,0.0,0.3,10.38,5.783333333333333,1,0,0,0,0,0,0,0,0,0
2,1.46,423,391,6.5,0.5,0.5,1.0,0.0,0.3,8.8,5.533333333333333,1,0,0,0,0,0,0,0,0,0
1,9.9,749,21,33.5,1.0,0.5,7.06,0.0,0.3,42.36,44.36666666666667,1,0,0,0,0,0,0,0,0,0
1,1.8,325,427,9.0,0.0,0.5,1.95,0.0,0.3,11.75,10.533333333333331,0,0,0,0,0,0,0,0,0,0
1,6.4,555,19,20.0,0.5,0.5,4.0,5.76,0.3,31.06,18.25,0,0,0,0,0,0,0,0,0,0
1,1.74,279,427,11.0,0.0,0.5,2.36,0.0,0.3,14.16,15.0,1,0,0,0,0,0,0,0,0,0
1,0.9,785,285,5.5,0.0,0.5,1.25,0.0,0.3,7.55,5.0,0,0,0,0,0,0,0,0,0,0
1,7.06,89,759,24.5,0.0,0.5,5.06,0.0,0.3,30.36,29.566666666666663,1,0,0,0,0,0,0,0,0,0
4,0.92,249,123,5.5,0.0,0.5,2.0,0.0,0.3,8.3,5.0,1,0,0,0,0,0,0,0,0,0
1,1.33,583,285,8.5,0.0,0.5,1.86,0.0,0.3,11.16,10.0,1,0,0,0,0,0,0,0,0,0
1,1.48,890,278,11.5,1.0,0.5,2.66,0.0,0.3,15.96,16.983333333333334,1,0,0,0,0,0,0,0,0,0
1,0.8,184,391,4.5,1.0,0.5,1.25,0.0,0.3,7.55,2.316666666666667,0,0,0,0,0,0,0,0,0,0
1,2.5,617,699,12.0,0.0,0.5,2.55,0.0,0.3,15.35,14.55,0,0,0,0,0,0,0,0,0,0
5,3.8,124,761,14.0,0.0,0.5,3.7,0.0,0.3,18.5,15.800000000000002,1,0,0,0,0,0,0,0,0,0
1,8.13,145,38,26.5,0.5,0.5,3.0,0.0,0.3,30.8,21.48333333333333,1,0,0,0,0,0,0,0,0,0
3,4.0,345,304,16.0,1.0,0.5,3.55,0.0,0.3,21.35,16.000000000000004,0,0,0,0,0,0,0,0,0,0
1,4.1,785,661,14.0,0.5,0.5,3.8,0.0,0.3,19.1,13.083333333333334,0,0,0,0,0,0,0,0,0,0
1,7.4,227,557,26.5,0.0,0.5,2.0,0.0,0.3,29.3,28.566666666666663,0,0,0,0,0,0,0,0,0,0
1,1.5,191,249,8.5,0.0,0.5,1.85,0.0,0.3,11.15,9.266666666666667,0,0,0,0,0,0,0,0,0,0
1,1.6,861,472,11.5,1.0,0.5,3.95,0.0,0.3,17.25,17.01666666666667,0,0,0,0,0,0,0,0,0,0
1,8.9,792,9,31.0,0.5,0.5,9.69,0.0,0.3,41.99,36.0,1,0,0,0,0,0,0,0,0,0
1,0.5,590,472,6.5,0.5,0.5,1.56,0.0,0.3,9.36,7.983333333333334,0,0,0,0,0,0,0,0,0,0
1,0.4,861,761,15.5,0.5,0.5,2.0,0.0,0.3,18.8,26.95,0,0,0,0,0,0,0,0,0,0
1,2.03,749,759,16.5,0.0,0.5,1.73,0.0,0.3,23.98,25.716666666666665,1,0,0,0,0,0,0,0,0,0
1,9.41,617,3,30.0,0.5,0.5,6.26,0.0,0.3,37.56,31.66666666666667,1,0,0,0,0,0,0,0,0,0
1,1.39,785,518,7.0,0.5,0.5,1.66,0.0,0.3,9.96,6.4,1,0,0,0,0,0,0,0,0,0
1,1.64,649,761,8.0,0.0,0.5,1.76,0.0,0.3,10.56,9.1,1,0,0,0,0,0,0,0,0,0
1,2.57,423,427,11.0,0.0,0.5,2.36,0.0,0.3,14.16,12.166666666666666,1,0,0,0,0,0,0,0,0,0
1,10.0,623,55,38.5,1.0,0.5,6.04,0.0,0.3,46.34,55.0,0,0,0,0,0,0,0,0,0,0
1,0.8,297,355,7.5,0.0,0.5,1.65,0.0,0.3,9.95,8.9,0,0,0,0,0,0,0,0,0,0
2,0.38,785,369,3.5,0.0,0.5,0.64,0.0,0.3,4.94,1.0000000000000002,1,0,0,0,0,0,0,0,0,0
1,1.7,37,22,7.5,0.5,0.5,2.6,0.0,0.3,11.4,8.000000000000002,0,0,0,0,0,0,0,0,0,0
2,10.6,623,759,34.0,0.0,0.5,8.0,5.76,0.3,48.56,35.083333333333336,0,0,0,0,0,0,0,0,0,0
1,2.08,392,681,10.0,0.0,0.5,1.0,0.0,0.3,11.8,12.0,1,0,0,0,0,0,0,0,0,0
3,1.96,249,472,14.0,0.0,0.5,1.5,0.0,0.3,16.3,21.0,1,0,0,0,0,0,0,0,0,0
1,0.7,785,249,6.0,0.0,0.5,1.35,0.0,0.3,8.15,7.45,0,0,0,0,0,0,0,0,0,0
3,0.78,342,467,4.5,0.5,0.5,1.0,0.0,0.3,6.8,3.716666666666667,1,0,0,0,0,0,0,0,0,0
1,1.4,469,557,7.0,0.0,0.5,3.0,0.0,0.3,10.8,6.0,0,0,0,0,0,0,0,0,0,0
1,2.0,890,261,8.5,0.5,0.5,1.5,0.0,0.3,11.3,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,3.58,617,427,15.0,0.0,0.5,3.95,0.0,0.3,19.75,19.0,1,0,0,0,0,0,0,0,0,0
1,3.8,5,406,52.0,0.0,0.5,11.65,5.54,0.3,69.99,21.0,0,1,0,0,0,0,1,0,0,0
1,0.72,739,246,5.5,0.0,0.5,1.58,0.0,0.3,7.88,5.0,1,0,0,0,0,0,0,0,0,0
1,1.11,590,299,9.0,0.0,0.5,2.45,0.0,0.3,12.25,12.55,1,0,0,0,0,0,0,0,0,0
1,0.73,436,411,7.0,0.0,0.5,1.56,0.0,0.3,9.36,9.0,1,0,0,0,0,0,0,0,0,0
1,0.35,583,440,4.0,1.0,0.5,1.16,0.0,0.3,6.96,2.9,1,0,0,0,0,0,0,0,0,0
1,9.37,227,21,28.0,0.5,0.5,5.86,0.0,0.3,35.16,21.53333333333333,1,0,0,0,0,0,0,0,0,0
1,11.7,469,247,41.0,0.0,0.5,9.5,5.76,0.3,57.06,51.0,0,0,0,0,0,0,0,0,0,0
1,1.44,749,355,10.0,0.0,0.5,2.7,0.0,0.3,13.5,14.366666666666667,1,0,0,0,0,0,0,0,0,0
2,0.72,583,167,4.0,0.5,0.5,1.0,0.0,0.3,6.3,1.5833333333333333,1,0,0,0,0,0,0,0,0,0
2,2.05,392,858,12.0,0.0,0.5,3.84,0.0,0.3,16.64,17.01666666666667,1,0,0,0,0,0,0,0,0,0
3,2.52,249,246,12.5,0.5,0.5,1.5,0.0,0.3,15.3,15.0,1,0,0,0,0,0,0,0,0,0
1,0.8,749,699,5.0,0.0,0.5,1.15,0.0,0.3,6.95,5.0,0,0,0,0,0,0,0,0,0,0
1,3.27,785,462,11.5,0.5,0.5,1.0,0.0,0.3,13.8,10.1,1,0,0,0,0,0,0,0,0,0
2,1.93,611,661,15.0,1.0,0.5,2.0,0.0,0.3,18.8,24.0,1,0,0,0,0,0,0,0,0,0
1,2.66,47,472,12.5,0.5,0.5,3.45,0.0,0.3,17.25,16.000000000000004,1,0,0,0,0,0,0,0,0,0
1,0.9,741,427,6.0,0.0,0.5,1.35,0.0,0.3,8.15,5.516666666666667,0,0,0,0,0,0,0,0,0,0
1,0.36,488,759,4.5,0.0,0.5,1.32,0.0,0.3,6.62,5.0,1,0,0,0,0,0,0,0,0,0
1,0.97,303,406,9.5,0.0,0.5,2.06,0.0,0.3,12.36,13.0,1,0,0,0,0,0,0,0,0,0
1,21.3,532,406,52.0,0.0,0.5,10.0,0.0,0.3,62.8,29.866666666666667,0,1,0,0,0,0,0,0,0,0
1,1.0,345,411,8.5,0.5,0.5,1.95,0.0,0.3,11.75,10.933333333333334,0,0,0,0,0,0,0,0,0,0
6,1.21,583,167,5.5,0.5,0.5,1.36,0.0,0.3,8.16,5.0,1,0,0,0,0,0,0,0,0,0
6,2.72,779,467,14.0,1.0,0.5,3.95,0.0,0.3,19.75,20.216666666666665,1,0,0,0,0,0,0,0,0,0
1,1.05,617,462,7.0,0.5,0.5,1.66,0.0,0.3,9.96,8.266666666666667,1,0,0,0,0,0,0,0,0,0
1,3.6,741,266,13.0,0.5,0.5,2.0,0.0,0.3,16.3,13.45,0,0,0,0,0,0,0,0,0,0
5,1.84,617,342,9.5,0.0,0.5,2.58,0.0,0.3,12.88,10.916666666666666,1,0,0,0,0,0,0,0,0,0
2,10.9,576,3,34.5,0.0,0.5,2.0,0.0,0.3,37.3,31.050000000000004,0,0,0,0,0,0,0,0,0,0
3,1.36,37,266,7.5,1.0,0.5,1.86,0.0,0.3,11.16,9.0,1,0,0,0,0,0,0,0,0,0
