passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,tip_amount,pay_Cash,pay_Disp,pay_NoC,duration
1,1.3,555,391,7.0,1.75,0,0,0,7
1,1.1,345,391,7.5,0.0,1,0,0,10
3,2.1,488,440,9.5,2.15,0,0,0,50
2,4.5,184,41,22.5,4.75,0,0,0,34
1,1.82,749,101,8.5,1.96,0,0,0,8
1,0.89,423,224,5.0,1.36,0,0,0,4
1,0.83,40,141,5.5,2.19,0,0,0,5
2,18.3,532,858,52.0,5.0,0,0,0,11
1,3.68,423,653,14.5,0.0,1,0,0,15
1,0.56,741,246,4.5,1.0,0,0,0,4
1,4.9,37,521,18.5,3.95,0,0,0,20
2,0.5,191,440,4.0,0.0,1,0,0,2
1,0.5,785,802,4.5,0.0,1,0,0,4
2,3.7,342,619,18.5,3.85,0,0,0,27
2,1.3,590,259,7.5,0.0,1,0,0,7
3,18.0,779,34,67.5,0.0,1,0,0,32
5,1.06,392,759,6.0,1.5,0,0,0,6
3,0.93,779,761,12.0,2.07,0,0,0,9
3,0.5,749,462,3.5,0.0,1,0,0,2
1,1.92,785,681,12.5,2.86,0,0,0,18
1,1.28,749,858,13.0,2.76,0,0,0,19
2,1.32,249,299,7.0,1.0,0,0,0,9
5,1.27,469,858,8.0,2.2,0,0,0,10
1,2.14,749,521,15.5,0.0,1,0,0,24
1,1.95,423,299,8.5,1.08,0,0,0,9
1,1.24,861,759,7.5,1.66,0,0,0,9
1,3.72,611,249,16.5,3.46,0,0,0,22
1,1.8,861,661,9.5,10.0,0,0,0,12
1,1.26,785,369,7.5,0.0,1,0,0,51
1,1.5,279,462,7.5,0.0,1,0,0,52
1,2.52,792,467,9.5,2.16,0,0,0,11
1,0.35,423,406,3.5,0.86,0,0,0,2
1,3.33,649,141,13.0,3.58,0,0,0,15
5,0.82,145,391,4.5,0.0,1,0,0,4
1,0.43,488,759,5.0,1.16,0,0,0,5
2,2.7,611,467,12.0,2.65,0,0,0,14
1,1.8,792,681,13.5,2.86,0,0,0,20
2,1.13,555,661,8.5,0.0,1,0,0,48
1,0.63,81,249,4.0,0.0,1,0,0,2
1,2.4,227,68,11.0,1.6,0,0,0,12
1,2.69,739,440,11.0,1.0,0,0,0,11
1,0.4,279,366,4.0,1.0,0,0,0,3
5,2.39,583,518,11.0,2.95,0,0,0,14
1,0.7,483,239,5.0,1.16,0,0,0,5
1,12.2,532,2,34.5,9.49,0,0,0,24
1,2.7,792,568,20.0,0.0,1,0,0,28
1,1.6,383,261,7.0,1.55,0,0,0,7
1,2.2,617,190,10.0,2.25,0,0,0,11
3,1.8,342,391,10.5,1.0,0,0,0,14
1,1.1,739,411,7.0,0.0,1,0,0,8
1,2.07,861,246,9.0,2.0,0,0,0,10
1,0.8,861,472,4.5,0.0,1,0,0,4
1,3.2,227,406,14.0,1.0,0,0,0,17
1,2.46,483,557,13.0,2.0,0,0,0,18
1,14.1,259,19,42.0,0.0,1,0,0,24
1,7.3,423,261,23.5,0.0,1,0,0,21
1,0.9,262,342,8.5,1.85,0,0,0,11
1,1.49,741,699,7.5,1.76,0,0,0,8
1,0.84,749,661,5.5,1.36,0,0,0,5
1,3.1,463,612,18.5,0.0,1,0,0,28
6,2.33,488,440,19.5,0.0,1,0,0,33
1,2.7,861,259,13.0,1.0,0,0,0,16
1,1.5,262,761,6.5,1.46,0,0,0,5
2,9.98,623,568,36.5,0.0,1,0,0,8
1,3.1,749,342,16.0,3.2,0,0,0,22
1,1.09,82,185,5.5,0.0,1,0,0,5
1,1.3,488,518,10.0,0.0,1,0,0,13
1,0.7,488,802,8.5,1.25,0,0,0,12
1,1.3,792,858,8.0,1.75,0,0,0,10
1,5.43,325,568,20.0,0.0,1,0,0,22
6,1.8,463,619,9.5,2.15,0,0,0,13
5,6.64,623,176,21.0,5.51,0,0,0,43
1,7.9,623,699,24.5,8.0,0,0,0,22
5,2.5,3,35,10.5,2.95,0,0,0,11
2,1.61,649,285,8.0,1.86,0,0,0,8
1,8.4,262,247,25.5,6.5,0,0,0,17
1,0.02,792,653,52.0,11.71,0,0,0,2
1,2.5,741,802,13.0,2.95,0,0,0,43
2,3.2,555,518,12.5,3.45,0,0,0,15
1,3.41,583,334,15.0,1.63,0,0,0,40
1,1.94,792,123,12.5,0.0,1,0,0,17
1,4.32,2,3,15.0,3.16,0,0,0,15
1,0.9,785,802,6.5,0.0,1,0,0,7
1,8.4,576,86,26.5,6.95,0,0,0,24
2,4.03,617,51,15.5,3.36,0,0,0,46
2,2.7,392,858,13.0,3.55,0,0,0,44
1,1.09,583,440,6.5,0.0,1,0,0,53
1,1.6,145,653,9.0,2.15,0,0,0,10
5,3.47,241,185,12.0,2.66,0,0,0,9
1,1.07,191,141,9.5,3.09,0,0,0,12
2,2.82,292,653,16.0,0.0,1,0,0,23
6,1.58,81,802,6.5,1.46,0,0,0,4
1,1.01,436,858,6.5,1.56,0,0,0,7
1,0.7,383,261,5.5,1.0,0,0,0,6
2,5.9,532,12,19.0,0.0,1,0,0,14
1,0.25,463,521,-3.5,0.0,0,0,1,2
3,1.2,785,261,6.5,0.0,1,0,0,7
1,2.9,739,391,15.5,4.3,0,0,0,22
1,1.14,861,619,5.5,0.0,1,0,0,5
5,5.57,297,51,20.0,4.26,0,0,0,21
1,10.2,623,411,32.0,7.71,0,0,0,37
1,9.0,749,247,36.0,13.05,0,0,0,15
1,0.85,124,167,5.5,0.0,1,0,0,5
1,2.4,749,121,16.5,1.0,0,0,0,26
1,16.51,532,366,52.0,11.67,0,0,0,28
1,0.9,297,355,9.5,1.0,0,0,0,14
1,0.6,890,858,7.5,2.05,0,0,0,9
1,1.59,792,342,12.0,0.0,1,0,0,17
1,1.42,555,123,7.0,1.5,0,0,0,7
6,0.83,785,261,6.5,0.0,1,0,0,8
4,3.15,792,518,13.0,2.76,0,0,0,15
4,1.1,611,761,6.0,0.0,1,0,0,5
2,3.2,792,568,13.5,2.95,0,0,0,16
2,2.12,392,681,16.5,3.46,0,0,0,26
2,5.96,483,57,23.5,0.0,1,0,0,33
1,0.9,649,759,7.0,1.76,0,0,0,8
1,5.33,303,278,18.5,3.96,0,0,0,42
1,2.4,241,681,13.5,0.0,1,0,0,18
2,1.52,303,406,8.0,1.76,0,0,0,9
2,3.73,303,43,16.5,4.32,0,0,0,21
5,1.61,611,472,7.5,0.0,1,0,0,7
1,2.8,227,18,10.5,3.5,0,0,0,9
5,1.45,292,568,8.0,4.0,0,0,0,8
1,0.1,785,802,3.0,0.75,0,0,0,1
1,0.5,583,612,6.0,1.35,0,0,0,7
1,0.62,241,568,5.5,0.0,1,0,0,20
1,1.16,277,391,6.0,1.46,0,0,0,6
3,0.98,158,681,7.0,1.2,0,0,0,9
1,1.0,779,699,8.0,1.95,0,0,0,9
1,1.42,191,50,7.0,0.0,1,0,0,7
1,1.79,469,246,8.5,0.0,1,0,0,10
1,6.6,483,285,24.5,0.0,1,0,0,29
1,0.3,483,391,3.5,0.0,1,0,0,2
1,1.0,279,681,6.5,1.46,0,0,0,7
1,1.1,303,391,8.0,2.3,0,0,0,11
3,3.4,297,411,25.0,0.0,1,0,0,18
1,2.2,483,366,11.0,1.0,0,0,0,14
2,1.82,792,681,12.5,2.66,0,0,0,18
1,7.6,342,141,24.0,5.06,0,0,0,22
1,1.6,576,259,8.5,2.05,0,0,0,10
1,0.5,739,355,5.0,0.0,1,0,0,5
1,0.9,749,472,7.5,1.75,0,0,0,10
1,20.75,532,440,52.0,11.67,0,0,0,34
1,0.7,469,761,6.0,1.55,0,0,0,6
1,7.21,623,7,21.5,0.0,1,0,0,15
5,0.37,890,518,4.0,1.2,0,0,0,3
1,2.1,792,224,12.0,0.0,1,0,0,17
2,3.1,483,278,11.5,2.56,0,0,0,12
2,0.01,532,212,2.5,0.0,1,0,0,1
1,2.72,785,185,15.5,2.0,0,0,0,37
1,2.6,421,518,14.0,2.0,0,0,0,19
1,12.46,861,247,40.5,11.89,0,0,0,19
1,0.4,576,699,4.0,0.0,1,0,0,2
1,5.0,227,22,17.0,2.0,0,0,0,17
1,1.8,297,761,9.5,0.0,1,0,0,11
1,1.4,18,89,7.5,2.3,0,0,0,8
2,1.79,383,342,10.5,2.82,0,0,0,14
1,0.8,617,266,7.5,0.0,1,0,0,51
1,0.82,488,518,4.5,0.0,1,0,0,2
1,1.56,421,612,9.0,2.16,0,0,0,50
6,1.35,325,472,9.0,1.96,0,0,0,49
1,2.68,741,391,12.5,0.0,0,0,0,16
1,2.4,890,355,13.5,0.0,1,0,0,42
1,1.9,779,802,10.5,0.57,0,0,0,14
1,0.6,611,681,6.5,2.05,0,0,0,9
6,1.6,785,858,10.5,2.26,0,0,0,46
1,2.68,469,568,14.5,3.0,0,0,0,21
1,0.73,383,261,5.0,1.0,0,0,0,4
1,4.6,227,653,26.0,0.0,0,0,1,20
1,8.29,741,89,31.0,6.46,0,0,0,21
1,0.5,297,427,3.5,0.0,1,0,0,2
2,0.5,739,653,4.0,0.0,1,0,0,3
1,0.7,124,61,5.0,1.25,0,0,0,4
1,15.9,749,212,52.0,0.0,0,0,0,25
1,1.37,890,802,7.0,0.0,1,0,0,7
1,1.09,436,557,11.5,0.0,1,0,0,18
3,10.31,532,41,32.0,0.0,1,0,0,30
1,2.96,342,91,11.5,2.56,0,0,0,11
1,3.0,749,568,20.0,0.0,1,0,0,27
5,0.76,576,858,7.5,1.66,0,0,0,10
1,1.65,792,619,8.0,1.86,0,0,0,8
1,0.73,184,266,5.0,1.0,0,0,0,4
5,0.73,383,356,5.0,1.0,0,0,0,4
1,17.5,576,34,69.5,21.3,0,0,0,38
5,1.29,617,462,9.5,2.06,0,0,0,48
1,1.04,590,334,8.5,0.0,1,0,0,11
1,0.82,741,612,5.5,0.0,1,0,0,6
1,3.16,191,86,14.5,3.0,0,0,0,17
2,6.62,590,50,21.0,0.0,1,0,0,20
1,0.78,188,68,6.0,0.0,1,0,0,7
1,1.39,488,612,10.0,0.0,1,0,0,13
2,4.3,611,406,18.0,0.0,1,0,0,24
1,1.1,792,661,5.5,0.0,1,0,0,3
1,1.5,555,366,12.5,3.0,0,0,0,41
1,0.41,463,521,3.5,0.86,0,0,0,2
1,1.36,739,612,7.5,2.64,0,0,0,8
1,1.2,792,366,6.5,0.0,1,0,0,6
2,1.7,325,699,10.5,0.0,0,0,0,45
6,1.95,124,568,12.0,2.56,0,0,0,16
2,3.0,617,518,13.0,2.5,0,0,0,44
1,6.8,81,247,44.0,10.25,0,0,0,11
2,0.84,861,612,6.0,0.0,1,0,0,54
1,1.0,158,518,6.5,1.45,0,0,0,7
1,1.7,611,619,8.5,2.45,0,0,0,11
1,1.5,583,185,8.5,1.0,0,0,0,9
2,1.19,741,342,7.5,1.55,0,0,0,8
2,0.5,785,802,5.0,0.0,1,0,0,5
3,1.94,436,653,9.5,2.16,0,0,0,49
2,1.2,342,391,7.5,1.0,0,0,0,9
1,4.43,890,185,15.0,4.08,0,0,0,46
0,1.3,576,342,9.0,1.95,0,0,0,11
1,3.12,890,462,12.0,0.0,1,0,0,14
2,1.07,40,141,6.0,0.0,1,0,0,5
1,21.95,532,557,52.0,0.0,1,0,0,2
1,2.0,785,612,11.0,2.0,0,0,0,13
1,1.04,617,462,6.5,0.0,1,0,0,6
1,2.1,555,406,9.0,1.95,0,0,0,8
2,1.88,890,619,10.0,2.82,0,0,0,13
3,0.66,463,427,8.5,0.0,1,0,0,12
2,0.68,792,355,9.5,2.26,0,0,0,14
1,3.04,739,193,13.0,0.0,1,0,0,44
1,0.38,749,661,3.5,0.0,1,0,0,2
2,2.12,749,518,10.0,2.36,0,0,0,12
1,2.5,555,278,11.0,0.0,1,0,0,13
2,1.2,345,304,7.0,0.0,1,0,0,7
2,5.6,345,304,25.5,0.0,1,0,0,30
2,1.55,483,472,7.0,1.66,0,0,0,8
1,17.3,532,266,52.0,0.0,1,0,0,0
1,1.8,779,299,8.5,1.0,0,0,0,10
1,3.14,739,141,24.5,0.0,1,0,0,22
1,0.4,130,117,4.0,1.05,0,0,0,3
1,1.0,423,190,7.5,0.83,0,0,0,10
2,2.3,392,369,10.0,2.15,0,0,0,11
1,0.8,611,858,5.5,0.0,1,0,0,55
2,0.99,741,557,5.5,0.0,1,0,0,5
1,0.0,749,699,2.5,5.2,0,0,0,0
1,0.71,617,259,6.0,1.36,0,0,0,7
1,2.1,785,176,8.5,2.3,0,0,0,8
1,2.66,37,521,11.0,3.08,0,0,0,10
6,3.58,325,802,15.0,3.26,0,0,0,18
1,1.7,241,858,13.0,2.75,0,0,0,40
1,0.5,421,440,4.5,1.05,0,0,0,3
1,10.6,345,304,36.5,8.75,0,0,0,19
1,21.4,532,467,52.0,0.0,1,0,0,13
1,2.6,792,259,25.0,0.0,1,0,0,16
2,0.96,262,462,8.0,0.0,1,0,0,10
5,10.66,792,3,36.0,10.84,0,0,0,18
1,1.19,436,761,7.5,0.0,1,0,0,9
1,1.0,749,411,5.5,1.25,0,0,0,4
3,1.62,383,802,8.0,0.0,1,0,0,8
0,4.2,739,193,18.0,3.75,0,0,0,22
1,3.7,779,101,14.0,4.55,0,0,0,14
1,0.6,488,411,4.5,0.0,1,0,0,4
1,3.1,262,261,11.5,2.55,0,0,0,48
1,1.7,741,342,9.5,0.0,1,0,0,49
1,2.7,590,518,9.5,2.7,0,0,0,7
3,2.9,342,699,11.5,1.0,0,0,0,50
1,2.13,81,369,9.5,3.09,0,0,0,12
6,0.61,749,334,4.0,0.75,0,0,0,3
1,1.23,463,521,6.5,1.95,0,0,0,7
1,1.31,792,366,8.5,1.96,0,0,0,48
1,1.39,749,619,17.0,3.56,0,0,0,32
1,0.82,279,411,7.0,0.0,1,0,0,9
4,0.88,124,167,5.5,1.26,0,0,0,5
1,1.9,861,802,8.5,1.95,0,0,0,9
2,0.0,532,212,2.5,0.0,1,0,0,1
5,2.52,488,653,9.5,2.16,0,0,0,8
1,3.2,555,440,13.5,2.0,0,0,0,44
1,0.6,779,761,7.5,0.0,1,0,0,10
2,5.7,792,190,25.0,5.0,0,0,0,29
5,4.08,303,91,17.0,1.0,0,0,0,21
6,11.88,749,14,37.5,2.2,0,0,0,24
1,0.9,739,411,7.5,1.75,0,0,0,10
1,3.0,124,369,14.5,4.55,0,0,0,19
1,2.1,785,411,13.5,4.25,0,0,0,41
1,4.5,188,699,17.5,3.65,0,0,0,41
6,1.28,649,858,7.0,0.8,0,0,0,52
1,0.0,532,304,39.5,0.0,1,0,0,0
3,1.05,488,285,6.0,0.0,1,0,0,6
6,8.04,623,141,27.0,6.91,0,0,0,36
1,3.53,16,19,14.0,0.0,1,0,0,14
1,1.3,779,759,8.5,3.09,0,0,0,10
1,1.9,741,411,10.0,0.0,1,0,0,47
1,0.66,17,11,6.0,2.34,0,0,0,6
2,1.2,779,761,10.5,0.0,1,0,0,15
1,4.2,483,356,18.0,3.85,0,0,0,23
1,5.1,259,259,18.5,3.95,0,0,0,40
5,1.81,749,467,8.5,1.96,0,0,0,10
1,1.1,779,661,6.0,1.35,0,0,0,54
1,1.96,463,681,10.5,2.26,0,0,0,47
1,2.1,292,568,11.0,2.35,0,0,0,14
1,3.27,749,334,15.5,1.63,0,0,0,20
1,1.6,576,366,15.0,3.35,0,0,0,36
1,2.4,785,612,11.5,1.7,0,0,0,46
1,2.7,345,304,14.5,2.45,0,0,0,21
2,1.8,483,472,8.0,1.85,0,0,0,6
1,1.02,890,802,5.5,1.58,0,0,0,4
1,0.93,188,406,5.5,0.0,1,0,0,5
1,0.99,617,259,6.5,0.78,0,0,0,7
1,1.24,792,619,9.5,0.0,1,0,0,13
1,11.2,741,14,31.5,7.05,0,0,0,19
1,0.86,741,521,6.0,0.0,0,0,0,6
1,1.44,649,440,7.5,1.66,0,0,0,7
1,6.36,47,23,24.5,1.0,0,0,0,32
1,0.51,785,759,7.0,1.0,0,0,0,9
1,1.37,590,259,8.0,1.0,0,0,0,9
1,0.55,785,759,5.0,1.16,0,0,0,4
1,1.4,792,299,9.0,1.95,0,0,0,12
2,1.3,792,427,8.0,2.3,0,0,0,8
1,5.52,227,681,24.5,7.89,0,0,0,34
1,4.25,130,467,16.0,3.0,0,0,0,19
1,0.91,463,521,5.5,0.0,1,0,0,5
1,2.3,861,462,10.0,2.15,0,0,0,12
5,2.05,583,557,14.0,2.96,0,0,0,20
1,0.83,297,427,5.0,1.45,0,0,0,4
0,1.0,184,391,8.0,1.5,0,0,0,50
1,0.69,792,427,5.5,1.26,0,0,0,5
1,0.5,184,299,4.0,1.15,0,0,0,2
1,0.6,325,391,5.0,1.11,0,0,0,4
1,9.6,792,19,31.0,0.0,1,0,0,33
1,1.18,421,568,6.0,1.0,0,0,0,5
1,2.2,890,462,10.5,2.25,0,0,0,12
1,1.29,792,761,18.0,5.64,0,0,0,31
1,2.7,779,239,14.0,3.15,0,0,0,39
1,0.4,576,699,4.0,0.0,1,0,0,4
1,1.5,779,699,2.5,0.0,1,0,0,0
1,1.52,785,568,8.5,1.54,0,0,0,10
1,1.95,158,759,10.0,2.16,0,0,0,48
1,0.66,617,224,5.0,0.0,1,0,0,5
2,2.7,890,299,13.0,0.0,1,0,0,17
1,1.24,779,619,6.5,1.95,0,0,0,6
1,1.27,463,259,6.0,1.46,0,0,0,54
2,3.77,555,802,17.0,0.0,1,0,0,37
1,2.6,890,89,13.5,0.74,0,0,0,20
1,0.97,861,699,6.0,1.36,0,0,0,54
1,1.12,555,521,6.0,1.0,0,0,0,6
1,7.89,292,247,26.0,2.0,0,0,0,36
1,0.55,158,802,4.0,1.16,0,0,0,2
1,1.14,576,521,8.5,1.86,0,0,0,11
2,3.1,779,167,18.0,0.0,1,0,0,26
1,11.6,81,43,39.0,0.0,1,0,0,9
1,0.69,739,653,5.0,0.0,1,0,0,5
1,1.46,649,440,6.5,0.0,1,0,0,5
1,10.99,623,472,43.0,9.91,0,0,0,3
1,0.6,227,619,4.5,1.55,0,0,0,3
5,1.16,436,612,7.5,0.0,0,0,0,8
1,0.9,785,249,7.5,0.0,1,0,0,9
1,2.1,39,661,9.5,1.0,0,0,0,12
1,1.0,392,249,7.0,1.7,0,0,0,8
1,1.1,191,185,6.0,1.55,0,0,0,5
1,0.6,861,858,6.5,0.0,1,0,0,9
1,0.28,483,299,4.0,0.96,0,0,0,3
1,9.1,623,356,25.5,5.82,0,0,0,15
3,11.82,623,761,33.5,8.11,0,0,0,24
1,1.6,739,411,9.5,2.0,0,0,0,12
1,0.3,749,699,3.5,0.0,1,0,0,3
2,0.8,392,249,6.0,0.0,1,0,0,6
1,5.4,227,462,19.0,0.0,1,0,0,39
1,0.1,576,355,3.0,0.0,0,0,1,1
1,1.7,739,356,11.0,1.7,0,0,0,45
1,0.5,785,802,4.0,1.0,0,0,0,3
1,0.7,739,761,7.0,2.0,0,0,0,9
2,0.8,345,304,7.0,1.0,0,0,0,8
1,5.7,617,66,23.5,0.0,1,0,0,29
6,2.16,292,612,9.5,1.0,0,0,0,10
1,22.44,532,761,52.0,0.0,1,0,0,14
1,2.2,188,467,10.0,1.5,0,0,0,12
1,2.0,24,18,8.0,1.4,0,0,0,7
1,1.6,749,411,8.5,1.5,0,0,0,51
1,0.0,345,18,0.0,0.0,0,0,0,0
2,0.8,191,568,4.5,1.0,0,0,0,4
2,1.1,779,661,7.5,0.0,1,0,0,10
2,0.71,436,858,7.5,0.0,1,0,0,10
2,1.2,739,355,12.0,2.56,0,0,0,18
1,2.75,583,355,11.5,0.0,1,0,0,13
1,1.9,890,619,10.0,2.8,0,0,0,48
3,3.04,779,266,15.5,0.0,1,0,0,35
2,1.9,576,557,9.0,2.06,0,0,0,10
1,1.9,792,557,16.0,0.0,1,0,0,34
1,0.98,292,557,8.0,1.76,0,0,0,11
1,1.6,617,681,10.5,2.0,0,0,0,46
1,2.64,792,224,13.0,2.86,0,0,0,17
1,1.33,741,653,6.0,1.46,0,0,0,5
3,2.55,583,355,11.5,2.46,0,0,0,46
2,0.9,483,462,5.5,1.46,0,0,0,6
1,0.8,611,681,6.5,0.0,1,0,0,7
1,1.92,739,661,7.0,1.56,0,0,0,5
1,2.7,325,427,11.5,2.45,0,0,0,12
1,0.83,279,858,6.0,0.0,1,0,0,6
2,1.51,62,568,6.5,2.19,0,0,0,5
2,1.1,861,759,7.5,1.65,0,0,0,9
5,0.86,436,518,5.0,1.0,0,0,0,4
1,1.9,590,239,10.0,1.0,0,0,0,47
5,1.05,82,249,6.0,0.0,0,0,0,6
1,1.69,60,462,9.0,2.94,0,0,0,49
1,1.3,262,521,7.5,0.0,1,0,0,8
1,0.7,590,467,6.0,1.45,0,0,0,7
1,1.2,785,285,6.0,1.45,0,0,0,5
3,0.4,617,266,5.0,1.26,0,0,0,5
2,0.84,342,101,5.5,0.0,1,0,0,5
2,2.7,590,406,14.0,1.2,0,0,0,19
1,1.1,576,653,7.0,0.0,0,0,1,8
2,1.51,590,355,8.5,0.0,1,0,0,11
1,3.4,749,369,15.0,3.25,0,0,0,18
3,1.38,277,299,7.0,0.0,1,0,0,7
1,0.02,749,699,-2.5,0.0,0,0,1,0
1,1.73,483,462,9.0,0.0,1,0,0,11
2,2.1,739,521,12.5,0.15,0,0,0,42
3,3.87,623,29,14.0,0.0,1,0,0,15
1,2.9,421,619,13.0,2.0,0,0,0,16
1,0.5,241,278,3.5,1.0,0,0,0,2
1,1.78,555,661,9.5,1.7,0,0,0,13
1,2.38,779,612,11.5,0.0,1,0,0,15
2,0.91,297,619,5.5,1.26,0,0,0,5
0,10.4,325,247,34.0,8.1,0,0,0,39
1,2.09,749,759,10.0,2.36,0,0,0,11
1,1.36,488,802,7.0,0.0,0,0,0,7
1,0.92,421,185,5.5,0.73,0,0,0,3
5,1.25,423,391,6.0,0.0,1,0,0,54
1,4.0,890,90,13.5,0.0,1,0,0,12
1,18.4,345,63,52.0,10.55,0,0,0,10
1,1.0,749,259,10.5,1.0,0,0,0,15
1,1.12,739,699,8.0,1.86,0,0,0,10
1,1.59,649,681,9.0,2.16,0,0,0,11
1,2.7,741,193,16.0,0.0,1,0,0,23
1,1.8,779,619,9.0,2.55,0,0,0,10
5,0.69,423,239,4.5,0.0,1,0,0,3
5,0.47,297,427,4.0,0.96,0,0,0,2
1,0.44,576,699,3.5,0.64,0,0,0,1
4,2.91,649,699,15.0,3.26,0,0,0,20
1,1.5,297,699,9.5,2.25,0,0,0,13
1,0.3,590,462,4.5,1.15,0,0,0,4
1,1.2,749,521,6.5,1.45,0,0,0,7
2,5.15,741,117,19.0,4.0,0,0,0,41
5,0.91,463,391,5.5,1.26,0,0,0,4
1,0.8,749,699,5.5,1.0,0,0,0,5
1,0.96,785,249,4.5,1.26,0,0,0,2
6,0.81,423,230,9.5,2.06,0,0,0,46
1,8.5,623,681,36.5,12.9,0,0,0,11
1,30.33,532,239,52.0,14.64,0,0,0,3
1,1.2,392,249,6.0,1.36,0,0,0,55
2,1.14,60,266,5.5,0.0,1,0,0,4
1,4.2,649,467,16.5,3.45,0,0,0,40
1,2.23,421,50,9.5,0.0,1,0,0,10
1,1.83,890,440,8.5,0.0,1,0,0,9
1,0.0,423,193,2.5,0.0,1,0,0,0
1,2.2,392,411,9.5,1.5,0,0,0,11
1,3.6,590,55,15.5,0.0,1,0,0,18
6,2.76,583,619,12.0,2.66,0,0,0,13
3,7.97,623,366,23.0,5.32,0,0,0,45
1,2.8,483,342,16.0,2.75,0,0,0,24
1,4.4,60,406,14.5,2.7,0,0,0,11
1,1.6,617,342,9.5,2.15,0,0,0,12
1,1.77,749,759,10.5,0.0,0,0,0,45
1,1.3,555,557,9.5,2.05,0,0,0,13
1,0.9,392,759,5.5,0.0,1,0,0,5
1,1.2,488,261,7.0,1.55,0,0,0,7
1,1.11,649,568,6.5,1.0,0,0,0,6
1,4.72,292,224,18.0,0.0,1,0,0,37
1,5.4,749,176,16.0,0.0,0,0,0,48
1,1.75,649,61,7.0,1.66,0,0,0,5
5,2.25,861,462,11.0,2.0,0,0,0,14
1,0.6,739,858,8.5,1.1,0,0,0,12
1,2.7,36,406,16.0,3.35,0,0,0,38
2,0.73,792,661,5.0,1.89,0,0,0,55
1,3.09,342,681,14.0,2.5,0,0,0,42
1,1.3,576,858,7.0,2.2,0,0,0,52
5,3.0,89,47,10.5,2.26,0,0,0,8
1,2.8,739,802,12.5,2.65,0,0,0,14
1,0.9,37,31,7.0,0.0,1,0,0,8
1,0.7,2,21,4.5,0.0,1,0,0,4
1,8.9,623,366,25.5,8.1,0,0,0,18
1,4.5,18,699,17.0,2.0,0,0,0,22
2,1.68,43,66,9.0,2.94,0,0,0,11
1,2.42,649,653,11.0,0.0,1,0,0,13
2,0.73,785,285,4.0,1.06,0,0,0,2
1,0.8,792,427,8.0,0.0,1,0,0,49
1,1.13,741,342,10.0,2.16,0,0,0,45
1,3.2,890,193,13.0,1.5,0,0,0,15
6,1.47,583,246,9.0,0.0,1,0,0,12
1,1.72,785,167,8.0,2.2,0,0,0,52
3,2.3,583,261,10.0,0.0,1,0,0,11
5,2.24,749,557,16.0,5.04,0,0,0,25
1,2.83,792,440,13.0,2.76,0,0,0,44
1,0.76,188,117,6.0,1.56,0,0,0,54
1,2.4,649,369,10.0,2.25,0,0,0,49
2,1.09,576,462,6.5,0.0,1,0,0,6
1,1.38,785,557,14.0,0.0,1,0,0,22
1,7.4,532,12,22.5,0.0,0,0,0,16
1,1.0,436,366,5.5,1.25,0,0,0,5
1,1.5,249,230,7.5,1.76,0,0,0,53
1,1.9,488,366,10.0,1.62,0,0,0,12
1,1.8,611,802,10.5,2.0,0,0,0,14
1,8.98,576,247,30.0,7.51,0,0,0,36
1,1.5,649,802,9.0,2.0,0,0,0,11
1,8.7,488,406,29.0,5.0,0,0,0,32
1,0.4,421,167,3.5,0.0,1,0,0,2
1,1.1,383,802,7.0,0.0,1,0,0,8
1,0.47,741,619,4.5,1.58,0,0,0,4
1,11.8,532,10,36.5,7.45,0,0,0,36
1,0.78,739,619,5.0,0.0,1,0,0,4
1,5.2,779,91,19.0,4.05,0,0,0,19
1,1.51,297,472,9.5,2.26,0,0,0,48
1,1.39,590,259,8.0,0.0,1,0,0,9
1,1.92,555,355,15.5,0.0,1,0,0,25
1,1.4,262,266,8.5,0.0,1,0,0,11
1,0.69,779,411,7.0,1.56,0,0,0,51
5,1.66,576,366,8.5,1.0,0,0,0,10
1,1.0,249,334,8.0,1.0,0,0,0,50
1,1.58,749,619,52.0,12.61,0,0,0,25
6,3.76,392,334,17.0,0.0,1,0,0,23
2,1.33,325,653,12.0,0.0,1,0,0,19
1,0.64,576,858,5.0,1.16,0,0,0,5
1,0.7,779,518,5.5,1.0,0,0,0,6
2,2.02,249,266,11.0,0.0,1,0,0,15
1,1.37,191,141,6.5,0.0,1,0,0,55
1,3.6,184,761,19.5,2.0,0,0,0,31
2,1.63,279,653,9.0,2.7,0,0,0,12
1,0.7,436,681,5.5,0.0,1,0,0,6
1,8.96,785,247,27.0,6.71,0,0,0,40
1,3.6,861,239,13.5,2.5,0,0,0,15
1,17.4,741,212,52.0,0.0,1,0,0,15
2,15.98,861,212,52.0,5.0,0,0,0,46
1,1.81,184,521,9.5,2.06,0,0,0,11
2,0.87,785,759,8.0,0.0,1,0,0,49
2,1.4,463,467,9.0,1.0,0,0,0,11
1,0.99,617,299,6.5,1.56,0,0,0,7
1,1.34,469,521,6.5,0.0,1,0,0,6
1,0.96,383,802,6.0,1.95,0,0,0,54
2,10.54,890,247,34.0,6.6,0,0,0,20
1,14.82,277,14,43.5,10.0,0,0,0,30
1,1.17,890,802,7.5,0.0,1,0,0,10
1,0.9,60,224,6.5,1.55,0,0,0,7
1,1.7,779,759,12.5,3.95,0,0,0,19
3,0.7,739,612,6.0,1.0,0,0,0,6
2,1.45,741,521,7.0,0.0,0,0,0,7
